,Unnamed: 0,HR2_5,HR6,HR7_1,HR7_2,HR7_3,HR7_4,HR11,HR12_1,HR12_2,HR14,STIMULUS3,MEDIA6_4,DEMOGRAPHIC4,DEMOGRAPHIC13,HR8
789,789,0,3,3,2,3,3,A,1,1,B,2,3,NY,2,2
790,790,5,4,4,4,4,4,A,2,2,A,3,5,FL,1,3
791,791,1,3,4,3,3,3,A,1,0,A,2,4,NY,2,1
792,792,2,2,4,2,4,2,B,2,1,B,1,4,LA,2,3
793,793,4,2,3,2,3,2,A,1,1,D,2,5,AR,1,2
794,794,5,4,3,2,2,3,A,2,1,A,2,2,NY,1,3
795,795,5,4,4,4,4,4,A,2,2,A,2,4,NY,2,3
796,796,4,2,3,4,2,3,A,2,2,A,2,5,PA,1,2
797,797,4,2,4,2,2,3,B,2,2,B,2,3,CA,1,2
798,798,3,1,4,4,4,4,A,2,2,A,2,1,CO,0,3
799,799,4,3,4,2,4,3,B,2,2,A,1,4,NY,1,1
800,800,4,3,3,3,2,3,B,1,2,B,2,1,NY,1,2
801,801,5,1,4,3,3,3,A,2,2,E,1,4,OH,0,2
802,802,3,0,2,2,2,2,B,0,0,E,0,4,OH,0,0
803,803,5,1,4,4,4,4,B,2,2,D,1,5,NY,0,3
804,804,4,1,3,3,3,3,A,1,0,F,0,5,FL,1,0
805,805,0,0,0,0,0,0,C,0,0,D,0,1,NJ,0,0
806,806,5,2,4,4,3,4,B,2,2,F,1,5,MT,0,3
807,807,4,0,4,3,3,4,B,2,1,D,1,4,KS,1,3
808,808,4,1,3,3,3,2,A,1,2,A,2,2,TX,1,2
809,809,5,4,4,4,4,4,C,2,2,A,3,4,MD,3,3
810,810,4,3,2,3,2,3,B,2,2,A,2,4,CA,1,3
811,811,5,4,4,4,4,4,A,2,2,A,3,5,NY,2,3
812,812,5,4,2,2,2,3,B,2,2,B,3,5,NY,2,3
813,813,3,1,4,4,4,4,A,2,2,E,2,4,NY,1,3
814,814,4,1,3,4,3,4,A,2,2,F,2,5,ID,0,3
815,815,4,4,3,1,1,4,B,2,2,A,3,5,NY,2,2
816,816,5,2,1,1,1,1,C,1,1,F,3,3,CA,0,1
817,817,4,3,3,3,4,4,B,2,2,B,1,4,NY,1,2
818,818,5,1,4,2,3,1,B,2,2,F,1,4,TX,0,3
819,819,2,2,2,1,2,2,C,1,1,D,2,2,FL,1,1
820,820,5,4,3,2,4,3,A,2,2,B,2,5,CA,3,3
821,821,3,1,3,3,2,3,B,2,2,E,1,3,FL,0,2
822,822,4,3,1,2,2,3,B,2,2,A,2,2,MD,1,2
823,823,5,1,4,4,4,4,A,2,2,A,1,5,OH,2,3
824,824,5,3,3,4,3,4,B,1,2,B,2,4,NY,1,2
825,825,5,3,4,4,2,4,B,2,1,A,1,5,NY,3,2
826,826,2,2,3,2,2,3,B,1,1,B,2,4,NJ,1,2
827,827,4,3,1,3,0,3,B,1,0,B,2,4,AL,0,0
828,828,0,4,4,4,2,1,A,2,0,A,3,4,AL,0,3
829,829,1,4,4,4,4,4,C,2,2,C,3,5,MI,3,3
830,830,5,4,4,3,3,3,B,2,1,B,3,2,NY,2,3
831,831,3,1,3,3,3,3,B,2,2,E,2,4,AZ,1,2
832,832,3,2,0,0,0,0,C,0,0,D,0,0,MO,1,1
833,833,5,4,3,4,4,4,A,2,2,A,3,4,NY,0,3
834,834,4,2,2,2,1,3,C,1,1,B,2,3,TX,1,1
835,835,5,3,3,4,4,4,B,2,2,B,2,5,NY,1,2
836,836,4,4,3,4,3,4,B,2,2,A,3,1,WA,2,2
837,837,3,2,2,2,2,2,C,1,1,E,1,3,AK,2,1
838,838,5,4,4,4,4,3,A,2,2,A,3,5,NY,2,3
839,839,5,4,4,3,2,4,B,2,2,B,2,5,CA,2,3
840,840,4,1,3,3,3,3,B,2,2,A,1,5,AZ,2,3
841,841,2,4,4,4,4,3,B,2,2,F,3,2,AK,1,3
842,842,3,3,4,0,2,2,A,0,1,B,2,2,CA,0,3
843,843,4,1,3,4,3,4,A,2,2,A,1,4,PA,0,3
844,844,5,2,0,1,2,3,B,1,1,E,0,2,LA,1,3
845,845,5,4,4,4,4,4,A,2,2,B,2,5,TX,1,3
846,846,3,1,4,0,2,0,A,2,2,F,0,5,IL,0,2
847,847,5,3,4,2,4,3,A,2,2,B,2,5,NY,1,2
848,848,3,1,0,3,1,3,A,2,1,F,1,0,CT,1,1
849,849,5,4,4,4,4,4,B,2,2,C,3,5,NY,2,3
850,850,4,3,3,2,2,3,A,2,2,E,2,3,NY,2,2
851,851,3,1,0,0,0,0,B,0,0,C,1,4,NE,0,0
852,852,3,0,0,0,0,0,C,0,0,D,0,0,TX,0,0
853,853,5,4,4,3,4,3,A,2,2,A,3,5,FL,2,3
854,854,1,3,3,2,2,3,A,1,1,D,2,3,CA,1,2
855,855,5,3,4,3,3,3,C,2,2,A,2,4,CA,2,2
856,856,4,3,3,3,3,4,B,2,2,B,2,4,GA,1,1
857,857,4,4,4,4,3,3,A,2,2,B,3,4,CA,3,3
858,858,5,4,1,1,3,2,B,2,2,A,3,2,AK,1,3
859,859,3,2,2,0,3,4,B,1,1,G,2,1,TX,0,1
860,860,2,1,4,2,2,3,C,1,1,A,2,4,OK,1,1
861,861,5,2,2,0,1,2,B,2,2,A,3,3,NY,1,3
862,862,4,3,2,2,2,4,A,2,2,A,2,5,NY,1,3
863,863,3,3,3,2,3,3,B,2,2,B,2,5,CA,1,2
864,864,0,3,1,3,2,4,A,1,0,C,3,3,IL,0,1
865,865,0,2,0,3,2,3,C,1,1,F,2,3,VA,1,1
866,866,5,4,4,4,4,4,A,2,2,A,3,1,AL,0,3
867,867,3,3,3,3,3,3,D,2,2,G,1,3,FL,1,3
868,868,2,3,4,2,3,2,C,2,0,C,2,3,IL,0,3
869,869,0,4,4,2,3,3,B,2,1,B,3,5,CO,0,1
870,870,0,0,0,0,0,0,C,0,0,G,0,0,CO,3,0
871,871,5,4,2,2,3,3,B,2,2,F,2,5,NY,2,2
872,872,1,3,4,3,3,2,B,2,2,B,3,1,PA,1,1
873,873,4,3,3,3,2,3,B,2,2,A,2,4,CO,0,2
874,874,5,3,4,4,4,3,A,2,2,A,2,5,CA,3,3
875,875,5,4,4,4,4,4,A,2,2,A,3,1,TX,3,3
876,876,4,2,4,2,3,3,B,2,2,F,1,5,CA,1,3
877,877,5,3,1,3,3,3,B,2,2,A,2,4,FL,2,3
878,878,5,3,3,1,1,3,B,2,2,E,2,5,NY,1,3
879,879,5,4,4,4,4,4,A,2,2,A,3,4,NY,0,3
880,880,4,3,3,3,2,3,A,2,2,A,2,2,NY,1,2
881,881,4,1,0,0,3,4,B,2,2,F,1,5,MO,1,3
882,882,4,3,3,3,3,3,B,2,2,A,2,4,NY,1,2
883,883,5,2,4,3,4,4,A,2,2,A,2,2,NY,1,3
884,884,4,4,4,3,1,2,A,2,1,B,1,2,DE,1,2
885,885,5,0,3,3,1,1,A,2,1,C,2,3,CA,2,3
886,886,1,3,0,4,2,1,A,2,0,F,3,2,IL,0,3
887,887,3,4,0,4,4,4,D,1,2,H,2,1,CT,0,1
888,888,1,2,0,4,2,4,B,0,2,C,2,5,PA,0,1
889,889,5,4,4,4,4,4,B,2,2,A,3,4,NY,3,3
890,890,4,4,3,3,2,4,B,2,1,F,2,3,NY,2,1
891,891,3,4,3,3,3,3,A,2,2,B,2,3,NY,1,3
892,892,3,1,2,3,4,4,A,1,2,B,2,3,FL,1,1
893,893,5,4,4,3,3,3,B,2,2,F,1,4,NY,1,3
894,894,4,3,2,0,3,2,A,2,2,B,2,4,NY,2,2
895,895,4,2,2,3,1,1,A,2,2,B,2,2,RI,2,1
896,896,2,0,2,2,3,2,B,1,0,B,1,1,MN,0,1
897,897,3,1,2,1,1,1,C,2,1,A,3,4,NC,1,1
898,898,1,0,3,1,0,3,C,1,0,F,2,3,IL,1,0
899,899,4,2,3,3,2,2,B,2,2,A,0,2,PA,0,3
900,900,3,2,3,2,2,2,B,2,0,C,2,3,CO,2,1
901,901,1,1,1,1,1,1,C,2,2,B,2,1,CA,0,1
902,902,4,3,4,4,3,4,B,2,2,A,1,3,TX,1,3
903,903,4,3,3,3,3,3,B,2,2,A,1,3,TX,0,2
904,904,2,2,2,2,3,3,B,1,0,F,3,2,MD,0,1
905,905,0,1,3,2,3,2,A,0,1,G,1,5,NY,1,1
906,906,1,1,2,4,3,1,B,0,1,C,1,4,FL,0,1
907,907,5,4,2,3,2,3,A,2,0,E,1,5,CA,2,1
908,908,3,1,0,0,0,0,A,0,2,F,0,2,VA,0,0
909,909,3,3,3,3,3,3,B,2,2,A,2,3,NY,0,2
910,910,4,3,4,3,4,3,A,2,2,D,1,1,TX,0,2
911,911,3,2,2,2,2,2,A,1,0,A,2,3,AL,1,1
912,912,0,0,0,0,0,0,C,0,0,D,0,2,MD,3,0
913,913,5,4,4,4,4,4,A,2,2,A,3,0,CA,2,3
914,914,3,1,4,4,4,0,B,2,2,F,1,3,FL,0,3
915,915,3,2,3,2,2,3,B,1,2,A,2,4,MA,1,2
916,916,5,3,4,3,4,4,C,2,2,F,1,5,FL,3,2
917,917,2,3,1,2,2,2,B,1,2,A,1,3,KY,0,2
918,918,5,3,4,3,1,1,A,2,2,A,3,4,PA,1,2
919,919,5,2,2,3,0,0,C,2,2,E,2,4,FL,0,2
920,920,5,1,4,3,3,3,B,0,2,E,1,4,AR,0,3
921,921,1,1,0,0,3,0,D,0,0,D,0,1,TX,1,0
922,922,1,2,4,3,4,3,A,2,1,F,3,4,PA,0,1
923,923,4,2,3,3,0,3,A,2,2,F,1,4,MD,0,2
924,924,1,0,4,4,4,4,B,1,1,B,1,4,FL,0,1
925,925,5,3,1,2,1,0,A,2,1,E,1,4,CT,0,1
926,926,4,2,3,3,3,3,B,2,2,E,2,3,NY,0,3
927,927,4,1,4,4,4,4,A,2,2,E,1,5,MI,1,3
928,928,4,1,3,3,3,3,B,2,2,E,2,3,CA,0,3
929,929,4,1,4,3,3,0,B,2,2,F,1,5,NC,1,2
930,930,5,4,3,4,3,3,A,2,2,A,2,4,GA,1,3
931,931,0,2,3,3,0,0,B,2,2,E,1,2,IL,0,2
932,932,4,1,4,3,3,3,B,2,2,A,1,3,NC,1,3
933,933,4,3,3,3,2,3,B,2,2,E,1,5,CA,1,3
934,934,1,1,1,1,1,1,C,1,1,D,2,1,GA,0,1
935,935,2,1,4,3,0,3,B,2,2,E,2,5,GA,0,3
936,936,0,1,0,1,1,1,A,0,0,F,1,4,NY,0,1
937,937,5,1,3,2,2,3,B,1,2,E,1,1,MI,0,2
938,938,3,1,0,3,0,3,A,0,0,E,1,2,PA,0,2
939,939,3,1,3,3,2,3,A,2,2,A,1,4,FL,1,2
940,940,5,4,4,4,4,4,A,2,2,A,3,5,UT,1,3
941,941,2,1,4,3,4,4,A,0,2,E,2,5,LA,0,1
942,942,3,3,3,3,3,4,A,1,1,A,2,3,NY,0,1
943,943,1,2,3,3,2,3,C,1,1,A,3,2,IN,1,1
944,944,3,3,3,3,4,3,A,2,0,D,1,1,MD,1,3
945,945,5,2,2,2,4,2,C,1,2,A,2,2,ID,0,1
946,946,5,2,4,4,4,4,B,2,2,F,1,4,NM,0,3
947,947,5,3,4,2,2,4,B,2,2,F,1,5,PA,0,3
948,948,3,1,0,0,0,0,B,0,0,A,0,1,SD,1,0
949,949,5,4,4,3,4,3,B,2,2,A,3,5,IL,1,3
950,950,4,3,2,3,0,1,B,1,1,A,3,4,MA,0,1
951,951,4,3,2,2,0,2,C,2,2,C,2,1,VA,0,2
952,952,5,1,4,4,4,3,B,2,2,C,3,3,MO,0,3
953,953,5,3,4,3,4,2,A,2,1,A,3,5,NY,3,3
954,954,3,1,0,0,0,0,B,0,2,D,1,5,SC,0,3
955,955,3,1,0,0,0,0,C,0,0,A,2,5,NY,2,1
956,956,2,1,4,3,3,3,C,1,2,D,1,5,CO,0,1
957,957,1,1,1,1,1,1,C,2,2,F,1,2,AR,2,1
958,958,3,2,3,2,2,2,B,1,1,B,2,2,VA,0,2
959,959,3,0,0,0,0,0,C,0,0,D,0,2,TX,0,0
960,960,3,2,0,0,0,0,B,2,2,E,1,4,MA,0,3
961,961,5,2,4,0,3,4,B,0,2,A,0,4,AL,1,2
962,962,5,3,4,3,2,3,B,2,2,B,1,4,MO,2,2
963,963,4,3,4,2,3,3,B,1,2,B,2,2,VA,0,2
964,964,4,1,3,3,3,0,B,0,0,A,1,3,TX,1,0
965,965,3,2,4,4,2,3,A,2,1,F,1,4,IL,1,1
966,966,5,4,4,4,4,4,A,2,2,A,3,3,FL,0,3
967,967,4,1,3,3,0,3,A,2,2,F,1,4,IN,2,2
968,968,2,1,3,0,2,3,B,2,2,D,2,3,TX,0,3
969,969,1,2,2,4,2,1,C,1,2,B,2,3,GA,1,2
970,970,5,3,4,4,3,3,B,2,2,C,2,4,CA,2,3
971,971,3,2,2,2,2,2,B,1,1,D,1,1,TN,0,1
972,972,2,3,3,3,2,1,A,1,1,F,3,0,OK,1,1
973,973,1,1,3,3,3,2,B,2,0,A,1,3,NY,1,2
974,974,4,1,4,4,3,4,B,2,2,E,1,4,MI,1,2
975,975,4,4,2,4,2,3,A,1,2,G,2,1,AZ,0,2
976,976,5,2,0,0,0,0,B,0,2,C,2,4,OK,1,0
977,977,4,3,4,3,4,4,B,2,2,C,3,1,GA,0,3
978,978,3,2,4,4,4,3,B,2,2,A,2,3,PA,1,3
979,979,3,3,3,3,3,3,B,0,0,B,2,2,SC,1,2
980,980,3,0,0,0,0,0,A,0,0,D,1,2,TX,1,0
981,981,5,4,4,4,4,4,A,2,2,E,3,5,NY,1,3
982,982,5,3,4,3,4,3,B,2,2,C,2,3,VA,0,2
983,983,3,3,3,3,3,3,B,1,1,F,1,3,CA,1,2
984,984,3,0,4,4,1,4,C,0,1,E,0,1,VA,0,1
985,985,2,1,4,4,3,3,A,2,2,D,1,4,AZ,0,2
986,986,5,4,3,3,4,3,A,2,1,E,3,3,NY,3,3
987,987,3,1,3,3,3,3,A,2,0,A,1,2,NC,0,0
988,988,4,1,3,2,3,3,C,0,2,A,2,4,LA,1,2
989,989,1,1,4,1,1,3,B,2,2,D,1,5,TN,1,3
990,990,3,2,3,3,2,3,B,2,0,B,2,3,CA,1,3
991,991,0,1,3,3,3,3,B,2,2,A,2,2,TX,2,2
992,992,2,1,2,3,1,2,B,1,0,B,2,4,NC,1,1
993,993,3,0,0,0,0,0,D,0,0,E,0,0,GA,0,0
994,994,1,2,2,2,2,1,C,1,1,C,2,5,VA,1,1
995,995,3,0,0,0,0,0,D,1,1,A,2,1,TX,0,0
996,996,2,1,2,3,3,2,A,2,1,A,2,5,NY,2,2
997,997,5,4,4,4,4,4,A,2,2,A,3,2,TX,1,3
998,998,1,1,0,2,3,0,A,2,2,E,2,4,AL,1,2
999,999,5,1,3,4,4,3,B,2,2,A,2,4,IL,2,2
1000,1000,5,4,4,4,4,4,A,2,2,A,3,2,WA,3,3
1001,1001,5,1,4,0,0,1,A,0,0,A,0,2,CA,0,2
1002,1002,1,2,1,1,1,1,C,1,1,D,2,5,NJ,1,1
1003,1003,5,3,1,3,4,2,A,2,0,F,3,4,IL,0,3
1004,1004,4,3,3,4,3,2,B,1,2,A,3,1,NJ,2,3
1005,1005,2,3,3,3,3,3,B,2,2,F,0,4,OH,1,2
1006,1006,3,1,4,4,4,3,B,2,2,A,3,4,WV,1,2
1007,1007,3,0,0,0,3,3,C,1,0,D,1,2,MS,0,1
1008,1008,5,4,4,4,4,4,C,2,2,B,3,5,CA,3,3
1009,1009,4,3,2,4,4,3,A,1,2,A,3,3,OH,1,3
1010,1010,3,0,0,0,0,0,D,0,0,A,0,0,NV,0,0
1011,1011,5,4,4,4,4,4,A,2,2,A,3,5,NY,2,3
1012,1012,3,1,0,3,4,0,B,2,2,D,2,4,AL,0,2
1013,1013,5,3,1,2,4,4,B,2,2,E,2,4,CA,1,3
1014,1014,4,1,0,0,0,0,B,2,2,F,2,2,PA,1,3
1015,1015,0,2,0,2,3,0,A,0,2,A,0,4,FL,2,1
1016,1016,2,3,4,3,4,2,B,2,1,B,2,3,NY,0,3
1017,1017,1,2,4,3,3,4,B,2,2,B,0,2,LA,1,2
1018,1018,3,2,3,2,4,4,B,2,2,B,2,3,ID,0,2
1019,1019,2,1,3,1,1,2,B,2,1,G,1,3,FL,1,2
1020,1020,2,1,3,1,2,2,A,2,2,A,1,2,TX,0,1
1021,1021,3,1,3,0,0,0,B,2,2,E,1,3,PA,0,3
1022,1022,0,3,3,3,3,3,B,0,2,E,2,1,IN,0,2
1023,1023,3,3,2,2,4,3,B,2,2,B,1,5,MD,1,1
1024,1024,3,2,2,1,2,3,A,0,1,A,1,3,HI,1,1
1025,1025,5,4,4,4,4,4,A,2,2,A,3,5,CA,1,3
1026,1026,4,2,4,3,3,2,A,2,2,A,2,4,GA,2,2
1027,1027,2,3,2,3,2,3,A,2,1,A,0,1,CA,2,2
1028,1028,5,4,4,4,4,4,A,2,2,A,2,2,NY,3,3
1029,1029,3,2,3,3,3,3,A,2,2,A,2,3,HI,1,0
1030,1030,4,4,4,3,4,4,B,2,2,B,2,5,NY,2,3
1031,1031,3,4,1,2,3,2,C,1,1,F,2,2,WI,2,1
1032,1032,5,1,4,4,4,0,B,2,2,A,1,3,AL,0,3
1033,1033,3,2,2,2,4,4,B,0,1,F,2,2,TX,1,3
1034,1034,0,1,0,0,2,0,A,0,1,F,1,4,FL,2,1
1035,1035,5,3,4,3,4,3,A,2,1,A,2,5,NY,3,3
1036,1036,2,1,4,3,0,4,B,0,2,F,1,4,NC,0,3
1037,1037,5,1,4,0,1,1,B,2,0,D,1,1,GA,0,3
1038,1038,4,4,3,1,2,4,B,2,2,A,2,4,NY,2,3
1039,1039,4,3,3,3,4,3,C,2,2,F,2,5,CA,3,2
1040,1040,2,1,4,3,3,4,B,2,2,A,1,3,OK,0,1
1041,1041,4,2,3,2,2,3,B,2,2,E,2,5,KY,0,3
1042,1042,0,2,4,3,3,1,B,2,2,F,0,4,FL,0,2
1043,1043,5,4,4,3,4,3,B,2,1,B,2,5,TX,2,3
1044,1044,5,4,4,4,4,4,A,2,2,A,3,5,NY,2,3
1045,1045,4,1,1,1,3,1,A,1,1,F,1,5,OH,0,1
1046,1046,4,2,2,0,0,0,A,0,0,F,2,0,GA,0,0
1047,1047,2,3,4,3,2,3,B,2,1,C,3,3,NY,2,2
1048,1048,4,1,0,3,2,0,A,0,1,F,1,5,MN,1,1
1049,1049,4,1,3,4,3,3,B,2,2,B,2,4,NY,0,3
1050,1050,4,1,4,4,4,4,B,2,2,A,1,5,NV,0,3
1051,1051,3,1,3,3,0,3,B,2,2,A,0,4,OK,1,2
1052,1052,4,2,0,0,0,0,B,0,0,F,1,4,CA,0,0
1053,1053,4,2,0,0,2,2,B,2,2,F,2,3,NY,0,2
1054,1054,5,4,4,4,4,4,A,2,2,A,3,4,NY,0,3
1055,1055,5,3,1,1,2,3,A,2,2,A,2,2,TX,1,3
1056,1056,2,2,0,0,0,3,C,1,1,F,2,4,WI,1,1
1057,1057,1,1,4,3,3,3,C,0,0,B,2,0,OK,2,0
1058,1058,4,1,3,4,3,3,B,2,2,F,1,4,OH,0,3
1059,1059,3,3,0,0,0,0,C,0,0,D,0,0,NJ,1,1
1060,1060,3,1,3,0,0,4,B,2,2,A,2,3,DE,1,0
1061,1061,5,3,0,0,1,0,D,1,1,A,1,3,OH,0,0
1062,1062,2,1,3,0,0,0,B,2,2,D,1,3,KY,0,3
1063,1063,5,4,4,4,4,4,A,2,2,A,3,5,OK,3,3
1064,1064,4,3,0,2,3,3,A,2,2,B,2,4,KY,1,2
1065,1065,4,2,0,3,2,3,B,2,2,B,0,4,KY,1,2
1066,1066,1,3,1,1,1,1,D,1,1,A,3,5,MA,1,1
1067,1067,3,4,3,3,3,3,B,0,2,A,1,0,AR,0,1
1068,1068,3,4,3,4,2,4,A,2,0,A,3,4,CA,0,3
1069,1069,4,3,4,4,3,3,A,2,2,A,3,5,WA,1,3
1070,1070,4,1,3,0,0,4,A,0,1,A,1,0,FL,0,1
1071,1071,3,2,1,1,1,1,D,1,1,F,1,1,MI,0,1
1072,1072,4,3,4,4,3,4,A,2,2,A,2,4,MD,1,2
1073,1073,0,0,0,0,0,0,C,0,0,D,1,1,NY,0,0
1074,1074,4,3,3,0,3,3,A,2,0,F,2,3,MI,1,2
1075,1075,4,3,3,2,4,3,B,2,2,B,2,1,WA,1,2
1076,1076,5,4,4,4,4,4,B,2,2,C,3,4,MI,1,3
1077,1077,5,3,3,3,3,4,C,2,2,E,2,4,MA,1,3
1078,1078,5,2,2,2,2,3,B,2,0,E,2,2,KY,0,0
1079,1079,4,3,3,2,2,2,B,2,2,B,2,2,TX,2,2
1080,1080,2,1,4,3,0,3,D,2,2,A,1,5,ND,0,2
1081,1081,4,4,2,4,4,4,C,2,1,B,2,3,CA,3,3
1082,1082,4,4,3,3,3,2,A,2,2,E,1,3,WI,0,3
1083,1083,5,4,4,4,4,4,A,2,2,E,2,5,CA,1,3
1084,1084,1,1,1,1,1,1,C,1,1,G,1,4,GA,3,1
1085,1085,5,3,4,3,4,3,B,2,1,B,2,0,DC,0,2
1086,1086,5,4,4,2,4,4,A,2,2,F,3,5,NY,2,3
1087,1087,5,1,3,2,2,3,B,2,2,A,1,2,GA,1,2
1088,1088,3,4,2,1,4,4,B,2,2,A,2,5,NY,1,2
1089,1089,4,3,2,2,4,3,B,2,2,B,1,4,NY,1,2
1090,1090,3,3,2,2,2,1,A,1,1,F,2,1,NY,3,1
1091,1091,5,3,4,3,4,4,B,2,2,A,2,3,CA,2,2
1092,1092,1,1,3,2,1,3,B,2,1,D,1,1,CA,3,2
1093,1093,4,3,4,4,3,4,A,2,2,A,2,3,AR,1,2
1094,1094,4,4,4,4,3,3,B,2,2,A,3,1,NJ,3,3
1095,1095,5,4,2,0,4,3,B,2,2,A,3,3,GA,1,3
1096,1096,1,4,1,3,4,4,A,2,1,D,3,5,TX,1,3
1097,1097,4,3,3,1,1,2,B,2,2,A,2,4,NY,2,2
1098,1098,5,4,4,3,4,3,A,2,2,A,3,4,NY,2,3
1099,1099,3,2,0,2,2,2,C,1,1,A,2,3,NV,1,1
1100,1100,3,1,3,3,0,3,B,2,2,F,0,4,FL,2,2
1101,1101,1,1,3,3,3,2,B,2,2,A,1,3,NY,0,3
1102,1102,5,4,4,4,4,3,A,2,1,A,2,5,FL,3,2
1103,1103,5,2,4,2,1,4,B,2,2,A,2,5,IL,1,2
1104,1104,5,4,2,2,2,3,B,2,2,A,2,5,NY,2,3
1105,1105,4,3,2,3,3,3,B,2,2,B,1,3,CA,0,2
1106,1106,5,4,4,4,4,4,B,2,2,A,3,4,GA,3,3
1107,1107,4,2,3,1,3,0,B,1,2,F,2,1,AK,0,1
1108,1108,4,3,2,3,3,3,A,2,2,C,3,4,NY,1,2
1109,1109,3,0,3,4,4,1,B,2,2,A,1,3,CA,0,2
1110,1110,5,4,4,2,3,4,A,2,2,B,3,5,AZ,0,3
1111,1111,5,3,4,3,3,4,A,2,1,A,3,0,NY,2,1
1112,1112,5,4,4,4,4,4,B,2,2,B,3,5,FL,3,3
1113,1113,5,4,4,3,3,3,C,2,2,E,2,3,AR,1,3
1114,1114,4,3,1,2,0,2,B,2,2,A,2,3,CA,1,1
1115,1115,5,4,3,0,1,2,A,2,2,D,2,5,MS,1,3
1116,1116,5,4,2,2,1,3,B,2,2,F,2,4,NY,3,3
1117,1117,3,1,2,1,2,2,B,0,2,D,1,1,HI,0,1
1118,1118,4,3,3,3,2,3,B,2,2,B,2,4,FL,1,2
1119,1119,5,4,4,4,3,4,A,2,1,A,2,4,NY,3,3
1120,1120,5,4,4,4,4,4,C,1,2,F,2,3,AZ,0,0
1121,1121,3,3,1,2,3,1,A,2,2,A,2,1,CA,0,2
1122,1122,5,4,3,4,3,4,B,2,2,B,3,5,GA,1,3
1123,1123,3,2,3,0,0,3,B,2,2,B,2,3,FL,1,2
1124,1124,5,3,4,2,3,3,B,2,2,A,2,4,NY,3,3
1125,1125,1,1,0,3,0,3,C,1,1,A,2,3,GA,1,1
1126,1126,4,3,3,3,3,3,A,0,2,E,2,3,MO,0,2
1127,1127,4,2,3,0,2,3,A,2,2,A,0,5,IL,1,2
1128,1128,3,2,4,2,3,3,C,0,0,E,2,4,MS,0,2
1129,1129,4,3,2,3,2,3,A,2,2,B,2,3,GA,1,1
1130,1130,3,0,0,2,2,0,B,2,2,E,1,4,IL,0,2
1131,1131,5,3,2,2,4,3,A,2,2,E,1,2,NY,1,3
1132,1132,5,3,4,4,3,3,C,2,2,D,1,4,NY,2,3
1133,1133,3,3,3,3,4,4,B,2,1,B,3,2,NY,2,2
1134,1134,5,2,4,1,2,3,B,2,2,E,0,5,MA,0,3
1135,1135,4,3,3,0,3,4,A,2,0,A,2,5,CA,2,3
1136,1136,2,3,2,2,4,3,A,1,1,B,3,3,FL,0,3
1137,1137,1,4,1,3,1,3,C,2,0,A,3,0,GA,0,2
1138,1138,1,1,1,1,1,1,C,0,1,C,1,2,CO,0,1
1139,1139,2,1,3,2,3,3,C,2,2,D,1,1,VA,1,2
1140,1140,5,4,4,4,4,4,B,2,2,B,2,5,NJ,2,3
1141,1141,3,3,3,2,2,3,B,2,2,A,1,3,NC,1,2
1142,1142,3,3,3,3,3,3,B,2,2,E,2,4,KY,0,2
1143,1143,3,1,4,0,3,0,A,0,0,D,1,1,TX,1,3
1144,1144,5,4,4,4,4,4,B,2,2,B,3,5,TX,2,3
1145,1145,5,3,4,3,3,4,C,1,2,C,2,2,UT,0,3
1146,1146,4,3,3,4,3,3,C,1,2,B,2,4,NY,2,2
1147,1147,4,1,4,4,0,1,B,2,2,F,1,5,OR,1,3
1148,1148,4,2,3,2,2,3,A,2,2,A,2,4,MA,2,3
1149,1149,3,2,4,4,4,1,A,2,1,B,2,0,LA,3,3
1150,1150,2,1,3,3,0,0,B,2,2,E,1,2,KY,0,2
1151,1151,5,3,3,2,4,3,B,2,2,B,2,5,NY,2,2
1152,1152,3,1,4,4,4,4,A,1,0,G,1,3,VA,1,2
1153,1153,0,0,0,0,0,0,B,0,0,D,0,0,TX,0,0
1154,1154,5,2,3,3,3,3,B,2,2,A,2,3,NY,2,2
1155,1155,1,2,3,4,3,1,A,1,1,B,2,2,AR,1,1
1156,1156,3,1,4,3,0,3,B,2,2,B,2,4,CA,1,2
1157,1157,3,3,4,4,3,0,B,0,2,E,1,2,CA,0,3
1158,1158,2,1,0,0,3,3,A,2,1,A,0,4,NC,0,1
1159,1159,3,1,3,0,0,0,B,2,2,E,1,1,NY,0,3
1160,1160,4,2,3,3,3,3,B,1,1,A,1,3,TX,1,3
1161,1161,3,1,1,1,1,1,B,0,0,E,2,3,IL,0,3
1162,1162,4,2,3,3,2,3,B,2,2,D,2,4,NC,1,3
1163,1163,5,3,3,3,3,3,A,2,2,E,2,4,GA,1,3
1164,1164,5,3,4,4,3,3,B,2,2,B,2,3,CA,1,2
1165,1165,2,3,1,3,3,2,C,1,1,A,3,4,IL,1,1
1166,1166,5,3,3,3,3,3,B,2,2,B,2,2,CA,1,2
1167,1167,4,2,2,3,3,0,D,2,0,B,2,3,FL,1,2
1168,1168,4,1,3,3,3,0,B,2,0,F,1,4,NY,0,2
1169,1169,1,3,3,3,4,3,D,2,1,B,2,3,NY,2,2
1170,1170,5,4,4,4,3,4,A,2,2,A,3,3,TX,3,3
1171,1171,4,1,3,3,3,3,B,2,2,A,2,3,CA,1,1
1172,1172,4,3,2,4,3,4,A,2,2,B,3,2,TX,0,2
1173,1173,2,1,3,0,1,3,B,2,2,E,2,3,OH,0,2
1174,1174,0,1,2,0,1,2,A,1,1,A,1,2,IN,1,1
